,prediction
4528,0.3019853291511189
4529,0.3019853291511189
4530,0.3019853291511189
4531,0.28491009950956503
4532,0.28491009950956503
4533,0.031576792837783516
4534,0.3019853291511189
4535,0.28491009950956503
4536,0.28491009950956503
4537,0.3019853291511189
4538,0.3019853291511189
4539,0.3019853291511189
4540,0.28491009950956503
4541,0.019137964987270252
4542,0.02285987715596387
4543,0.2546678910427336
4544,0.2830798479719322
4545,0.2830798479719322
4546,0.2717431206842874
4547,0.2830798479719322
4548,0.2830798479719322
4549,0.2830798479719322
4550,0.2830798479719322
4551,0.25870801510739017
4552,0.26497424929025026
4553,0.011841361764282075
4554,0.03177189124125266
4555,0.24737128781974538
4556,0.25870801510739017
4557,0.2675789404026864
4558,0.2607608390760006
4559,0.2607608390760006
4560,0.2720975663636454
4561,0.2720975663636454
4562,0.26128857090495167
4563,0.26128857090495167
4564,0.26128857090495167
4565,0.2607608390760006
4566,0.25624221311504164
4567,0.24368560943444678
4568,0.2720975663636454
4569,0.25502233672209157
4570,0.24995184361730688
4571,0.008155683378983479
4572,0.2607608390760006
4573,0.24368560943444678
4574,0.25502233672209157
4575,0.2720975663636454
4576,0.2607608390760006
4577,0.2607608390760006
4578,0.2720975663636454
4579,0.2720975663636454
4580,0.2675789404026864
4581,-0.013661231771580124
4582,0.003413997869973753
4583,0.003413997869973753
4584,-0.007922729417671033
4585,0.003413997869973753
4586,0.003413997869973753
4587,0.003413997869973753
4588,-0.020072038963911763
4589,-0.020072038963911763
4590,0.012185607550034972
4591,-0.0010636698620177859
4592,0.08379315592633939
4593,0.00488900432704679
4594,-0.012489805733733329
4595,-0.023880550785540668
4596,-0.0038826053530144275
4597,-0.00575424531133153
4598,0.09325824325566708
4599,0.09325824325566708
4600,0.09325824325566708
4601,0.08192151596802229
4602,0.08192151596802229
4603,0.08192151596802229
4604,-0.0341662022405302
4605,-0.017090972598976316
4606,-0.017090972598976316
4607,-0.04057700943286184
4608,0.09325824325566708
4609,0.003017364368729687
4610,-0.0029353098203348887
4611,0.08192151596802229
4612,0.09325824325566708
4613,0.09325824325566708
4614,-0.017090972598976316
4615,-0.017090972598976316
4616,0.08192151596802229
4617,0.09325824325566708
4618,0.09325824325566708
4619,0.08192151596802229
4620,0.08192151596802229
4621,0.09246056752987054
4622,0.09246056752987054
4623,0.005332072337835991
4624,0.0008134463768769423
4625,0.005332072337835991
4626,0.016668799625480783
4627,0.09246056752987054
4628,0.10379729481751533
4629,0.10379729481751533
4630,0.015765822947783805
4631,0.08516396430688236
4632,0.08516396430688236
4633,0.004853570441533547
4634,-0.02545056771903771
4635,0.08516396430688236
4636,0.09650069159452715
4637,0.08600379508133513
4638,0.08600379508133513
4639,0.08600379508133513
4640,0.08600379508133513
4641,0.08600379508133513
4642,0.08600379508133513
4643,-0.001124700110699418
4644,0.009309050499248388
4645,0.09162155427343904
4646,0.09734052236897991
4647,0.09734052236897991
4648,0.09750650232101345
4649,0.0059068317458590815
4650,0.0006478323543669318
4651,0.013030962667942009
4652,0.015261724688312965
4653,0.015261724688312965
4654,0.006600506543431504
4655,0.0016048267962264662
4656,0.006600506543431504
4657,0.015261724688312965
4658,0.015261724688312965
4659,0.01898363685700659
4660,0.015261724688312965
4661,0.04271506038450951
4662,0.04271506038450951
4663,0.04271506038450951
4664,0.0393128416311202
4665,0.03405384223962805
4666,0.04271506038450951
4667,0.04271506038450951
4668,0.04271506038450951
4669,0.0393128416311202
4670,0.030651623486238747
4671,0.03405384223962805
4672,0.04271506038450951
4673,0.04011417543300586
4674,0.03758309525630458
4675,0.03758309525630458
4676,0.03758309525630458
4677,0.02747658923668324
4678,0.040458680526369584
4679,0.052841810839944665
4680,0.056856675863952946
4681,0.04355489115896228
4682,0.04355489115896228
4683,0.04355489115896228
4684,0.04355489115896228
4685,0.04355489115896228
4686,0.04355489115896228
4687,0.04355489115896228
4688,0.04727680332765591
4689,0.04015267240557297
4690,0.03149145426069152
4691,0.03861558518277444
4692,0.04727680332765591
4693,0.04355489115896228
4694,0.04015267240557297
4695,0.03149145426069152
4696,0.03489367301408082
4697,0.04355489115896228
4698,0.04355489115896228
4699,0.04435622496084794
4700,0.04727680332765591
4701,0.04271506038450951
4702,0.04271506038450951
4703,0.04271506038450951
4704,0.030651623486238747
4705,0.030651623486238747
4706,0.030651623486238747
4707,0.030651623486238747
4708,0.026636758462230473
4709,0.03961884975191681
4710,0.043633714775925085
4711,0.04271506038450951
4712,0.04271506038450951
4713,0.04271506038450951
4714,0.04271506038450951
4715,0.04271506038450951
4716,0.04271506038450951
4717,0.04355489115896228
4718,0.04355489115896228
4719,0.04727680332765591
4720,0.04727680332765591
4721,0.04727680332765591
4722,0.04727680332765591
4723,0.04355489115896228
4724,0.04355489115896228
4725,0.04355489115896228
4726,0.04355489115896228
4727,0.04355489115896228
4728,0.04015267240557297
4729,0.03149145426069152
4730,0.03489367301408082
4731,0.03954002613495401
4732,0.05313476369525932
4733,0.04727680332765591
4734,0.04727680332765591
4735,0.04727680332765591
4736,0.04355489115896228
4737,0.04355489115896228
4738,0.04355489115896228
4739,0.04355489115896228
4740,0.04727680332765591
4741,-0.0015563901742691164
4742,-0.0015563901742691164
4743,-0.0015563901742691164
4744,-0.0018981560175944713
4745,-0.0090222869396774
4746,-0.01021760831915058
4747,-0.0018981560175944713
4748,-0.0090222869396774
4749,-0.010559374162475928
4750,-0.017132747110583706
4751,-0.0015563901742691164
4752,-0.0015563901742691164
4753,-0.0015563901742691164
4754,-0.0015563901742691164
4755,-0.0015563901742691164
4756,-0.0015563901742691164
4757,-0.0010583252431417014
4758,-0.0010583252431417014
4759,-0.0010583252431417014
4760,-0.0007165593998163466
4761,-0.0007165593998163466
4762,-0.0007165593998163466
4763,-0.0007165593998163466
4764,-0.0007165593998163466
4765,-0.0007165593998163466
4766,0.08862999672934344
4767,0.09424775592144735
4768,-0.0010583252431417014
4769,-0.002798403066644418
4770,-0.004335490289442947
4771,-0.0010583252431417014
4772,-0.0010583252431417014
4773,-0.0007165593998163466
4774,-0.0007165593998163466
4775,-0.0007165593998163466
4776,-0.015573728104244972
4777,-0.0007165593998163466
4778,-0.0010583252431417014
4779,-0.0047802374118353225
4780,-0.0010583252431417014
4781,-0.0018981560175944713
4782,-0.0018981560175944713
4783,-0.0018981560175944713
4784,-0.0015563901742691164
4785,-0.006075016135228162
4786,-0.014515396527020219
4787,-0.0015563901742691164
4788,-0.005620068186288092
4789,-0.0090222869396774
4790,-0.010559374162475928
4791,-0.0018981560175944713
4792,-0.0018981560175944713
4793,-0.0015563901742691164
4794,-0.0018981560175944713
4795,-0.0015563901742691164
4796,-0.0015563901742691164
4797,-0.0007165593998163466
4798,-0.0007165593998163466
4799,-0.0010583252431417014
