,prediction
1244,0.48047189595406353
1245,0.34802115582648946
1246,0.36736300482767276
1247,0.3886175998954144
1248,0.34802115582648946
1249,0.48047189595406353
1250,0.36736300482767276
1251,0.31342995999898793
1252,0.3286605271188664
1253,0.3104333786348563
1254,0.2774960131350388
1255,0.31342995999898793
1256,0.3286605271188664
1257,0.3286605271188664
1258,0.3286605271188664
1259,0.3286605271188664
1260,0.20251457009055326
1261,0.22673549482954442
1262,0.21842656671594488
1263,0.18671508056456526
1264,0.18671508056456526
1265,0.18671508056456526
1266,0.18671508056456526
1267,0.1776487976956939
1268,0.17308898908671635
1269,0.17308898908671635
1270,0.1776487976956939
1271,0.19436989924753775
1272,0.14089770209599287
1273,0.19436989924753775
1274,0.18981009063856022
1275,0.14326199437980483
1276,0.12224145966245152
1277,0.12224145966245152
1278,0.12224145966245152
1279,0.14326199437980483
1280,0.21464861727631954
1281,0.21464861727631954
1282,0.21464861727631954
1283,0.21464861727631954
1284,0.18671508056456526
1285,0.11532845766805054
1286,0.11532845766805054
1287,0.07463522366630575
1288,0.14089770209599287
1289,0.14326199437980483
1290,0.12224145966245152
1291,0.14326199437980483
1292,0.12224145966245152
1293,0.12224145966245152
1294,0.12224145966245152
1295,0.0964816673617676
1296,0.12224145966245152
1297,0.11216813249981179
1298,0.0655028137217508
1299,0.11216813249981179
1300,0.11216813249981179
1301,0.06324052394378148
1302,0.06324052394378148
1303,0.06324052394378148
1304,0.06324052394378148
1305,0.05457651499552525
1306,0.045444105050970296
1307,0.05457651499552525
1308,0.05457651499552525
1309,0.031547614700335784
1310,0.01724367319565223
1311,0.031547614700335784
1312,0.06324052394378148
1313,0.06324052394378148
1314,0.06324052394378148
1315,0.06324052394378148
1316,0.06324052394378148
1317,0.05457651499552525
1318,0.031547614700335784
1319,0.031547614700335784
1320,0.06324052394378148
1321,0.06324052394378148
1322,0.06324052394378148
1323,0.06324052394378148
1324,0.06324052394378148
1325,0.031547614700335784
1326,0.05457651499552525
1327,0.06324052394378148
1328,0.045444105050970296
1329,0.05457651499552525
1330,0.05457651499552525
1331,0.031547614700335784
1332,0.05457651499552525
1333,0.06324052394378148
1334,0.05457651499552525
1335,0.031547614700335784
1336,0.05457651499552525
1337,0.05457651499552525
1338,0.031547614700335784
1339,0.05457651499552525
1340,0.05457651499552525
1341,0.05903002115734976
1342,0.021697179357476733
1343,0.05903002115734976
1344,0.049897611212794804
1345,0.03600112086216029
1346,0.05903002115734976
1347,0.05903002115734976
1348,0.06023763752661365
1349,0.049897611212794804
1350,0.05903002115734976
1351,0.06769403010560598
1352,0.06769403010560598
1353,0.06769403010560598
1354,0.06769403010560598
1355,0.049897611212794804
1356,0.049897611212794804
1357,0.06769403010560598
1358,0.06769403010560598
1359,0.05903002115734976
1360,0.05903002115734976
1361,0.05903002115734976
1362,0.021697179357476733
1363,0.049897611212794804
1364,0.06769403010560598
1365,0.06769403010560598
1366,0.06769403010560598
1367,0.06769403010560598
1368,0.03600112086216029
1369,0.0045106733711508164
1370,0.05903002115734976
1371,0.03600112086216029
1372,0.049897611212794804
1373,0.05903002115734976
1374,0.05903002115734976
1375,0.06769403010560598
1376,0.03600112086216029
1377,0.021697179357476733
1378,0.03600112086216029
1379,0.03600112086216029
1380,0.03600112086216029
1381,-0.08175817773381308
1382,-0.10453459326505582
1383,-0.09086945912642651
1384,-0.20098796678760872
1385,-0.139310469470129
1386,0.0045106733711508164
1387,0.01197701275768325
1388,0.0045106733711508164
1389,0.0045106733711508164
1390,0.0045106733711508164
1391,0.0045106733711508164
1392,0.014048268517917286
1393,-0.07966466795837611
1394,0.0045106733711508164
1395,0.0045106733711508164
1396,-0.12510053722872866
1397,-0.12510053722872866
1398,-0.08175817773381308
1399,0.01197701275768325
1400,0.0045106733711508164
1401,0.0045106733711508164
1402,-0.08175817773381308
1403,-0.07966466795837611
1404,0.021697179357476733
1405,0.0045106733711508164
1406,-0.18083485901574078
1407,0.014048268517917286
1408,0.014048268517917286
1409,0.01197701275768325
1410,0.0045106733711508164
1411,-0.12510053722872866
1412,-0.07966466795837611
1413,0.0045106733711508164
1414,0.0045106733711508164
1415,-0.08175817773381308
1416,0.01197701275768325
1417,0.021697179357476733
1418,0.01197701275768325
1419,0.0045106733711508164
1420,0.0045106733711508164
1421,0.0045106733711508164
1422,0.021697179357476733
1423,0.01197701275768325
1424,0.03600112086216029
1425,0.021697179357476733
1426,-0.08175817773381308
1427,-0.18083485901574078
1428,-0.08175817773381308
1429,-0.09086945912642651
1430,0.021697179357476733
1431,0.03600112086216029
1432,0.049897611212794804
1433,0.049897611212794804
1434,0.03600112086216029
1435,0.03600112086216029
1436,0.05903002115734976
1437,0.05903002115734976
1438,0.05903002115734976
1439,0.05903002115734976
1440,0.03600112086216029
1441,0.049897611212794804
1442,0.05903002115734976
1443,0.05903002115734976
1444,0.049897611212794804
1445,0.01197701275768325
1446,0.05903002115734976
1447,0.05903002115734976
1448,0.05903002115734976
1449,0.049897611212794804
1450,0.03600112086216029
1451,0.021697179357476733
1452,0.01197701275768325
1453,0.049897611212794804
1454,0.06769403010560598
1455,0.021697179357476733
1456,0.049897611212794804
1457,0.05903002115734976
1458,0.049897611212794804
1459,0.05903002115734976
1460,0.049897611212794804
1461,0.049897611212794804
1462,0.03600112086216029
1463,0.049897611212794804
1464,0.03600112086216029
1465,0.06023763752661365
1466,-0.08175817773381308
1467,-0.07966466795837611
1468,0.01197701275768325
1469,0.03600112086216029
1470,0.05903002115734976
1471,0.05903002115734976
1472,0.049897611212794804
1473,0.03600112086216029
1474,0.01197701275768325
1475,0.05903002115734976
1476,0.06769403010560598
1477,0.06769403010560598
1478,0.08338049524365018
1479,0.06769403010560598
1480,0.05903002115734976
1481,0.05903002115734976
1482,0.049897611212794804
1483,0.06769403010560598
1484,0.021697179357476733
1485,0.03600112086216029
1486,0.06769403010560598
1487,0.06769403010560598
1488,0.08338049524365018
1489,0.08338049524365018
1490,0.06769403010560598
1491,0.06769403010560598
1492,0.06769403010560598
1493,0.06769403010560598
1494,0.05903002115734976
1495,0.03600112086216029
1496,0.05903002115734976
1497,0.049897611212794804
1498,0.08338049524365018
1499,0.08338049524365018
1500,0.05903002115734976
1501,0.021697179357476733
1502,0.05903002115734976
1503,0.06769403010560598
1504,0.06769403010560598
1505,0.06769403010560598
1506,0.049897611212794804
1507,0.021697179357476733
1508,0.049897611212794804
1509,0.10749557414599642
1510,0.10749557414599642
1511,0.10749557414599642
1512,0.06769403010560598
1513,0.03600112086216029
1514,0.05903002115734976
1515,0.05903002115734976
1516,0.06769403010560598
1517,0.06769403010560598
1518,0.06769403010560598
1519,0.06769403010560598
1520,0.021697179357476733
1521,0.03600112086216029
1522,0.049897611212794804
1523,0.06769403010560598
1524,0.06769403010560598
1525,0.06769403010560598
1526,0.049897611212794804
1527,0.021697179357476733
1528,0.03600112086216029
1529,0.06769403010560598
1530,0.06769403010560598
1531,0.06769403010560598
1532,0.05903002115734976
1533,0.021697179357476733
1534,0.014048268517917286
1535,0.05903002115734976
1536,0.05903002115734976
1537,0.060021767539246276
1538,0.05903002115734976
1539,0.014048268517917286
1540,-0.18083485901574078
1541,0.05903002115734976
1542,0.05903002115734976
1543,0.060021767539246276
1544,0.05903002115734976
1545,0.021697179357476733
1546,0.021697179357476733
1547,-0.08175817773381308
1548,0.021697179357476733
1549,0.02978460738935983
1550,0.05903002115734976
1551,0.06769403010560598
1552,0.06769403010560598
1553,0.03600112086216029
1554,0.05903002115734976
1555,0.060021767539246276
1556,0.05903002115734976
1557,0.049897611212794804
1558,0.05903002115734976
1559,0.021697179357476733
1560,0.021697179357476733
1561,0.05903002115734976
1562,0.05903002115734976
1563,0.06769403010560598
1564,0.05903002115734976
1565,0.05903002115734976
1566,0.05903002115734976
1567,0.021697179357476733
1568,0.05903002115734976
1569,0.05903002115734976
1570,0.049897611212794804
1571,0.021697179357476733
1572,0.021697179357476733
1573,0.021697179357476733
1574,0.0045106733711508164
1575,-0.08175817773381308
1576,-0.09172509913911715
1577,0.014048268517917286
1578,0.05903002115734976
1579,0.05903002115734976
1580,0.05903002115734976
1581,0.05015561036204004
1582,0.058819619310296264
1583,0.058819619310296264
1584,0.05015561036204004
1585,0.020108310657642653
1586,0.058819619310296264
1587,0.05015561036204004
1588,0.020108310657642653
1589,0.05015561036204004
1590,0.05015561036204004
1591,0.05015561036204004
1592,0.05015561036204004
1593,0.058819619310296264
1594,0.058819619310296264
1595,0.0058043691529591004
1596,0.04102320041748513
1597,0.04102320041748513
1598,0.0138917971848422
1599,0.0058043691529591004
1600,0.02712671006685062
1601,0.05015561036204004
1602,0.05015561036204004
1603,0.04102320041748513
1604,0.02712671006685062
1605,0.0058043691529591004
1606,0.05015561036204004
1607,0.05015561036204004
1608,0.05015561036204004
1609,0.05015561036204004
1610,0.0058043691529591004
1611,0.04102320041748513
1612,0.04102320041748513
1613,0.04102320041748513
1614,0.020108310657642653
1615,0.0138917971848422
1616,0.04102320041748513
1617,0.04102320041748513
1618,0.04102320041748513
1619,0.058819619310296264
1620,0.058819619310296264
1621,0.037606850629064034
1622,0.028942841680807782
1623,0.028942841680807782
1624,-0.0011044580235896313
1625,-0.015408399528273182
1626,0.037606850629064034
1627,0.037606850629064034
1628,0.02993458806270429
1629,0.019810431736252847
1630,-0.0011044580235896313
1631,0.037606850629064034
1632,0.037606850629064034
1633,0.037606850629064034
1634,0.005913941385618343
1635,0.037606850629064034
1636,0.028942841680807782
1637,0.037606850629064034
1638,0.028942841680807782
1639,0.028942841680807782
1640,-0.0073209714963900835
1641,0.019810431736252847
1642,0.037606850629064034
1643,0.037606850629064034
1644,0.037606850629064034
1645,0.005913941385618343
1646,0.037606850629064034
1647,0.037606850629064034
1648,0.037606850629064034
1649,0.037606850629064034
1650,0.037606850629064034
1651,0.028942841680807782
1652,0.028942841680807782
1653,0.037606850629064034
1654,0.028942841680807782
1655,0.037606850629064034
1656,0.037606850629064034
1657,0.037606850629064034
1658,0.07740839466945443
1659,0.037606850629064034
1660,0.037606850629064034
1661,-0.06105815750008399
1662,-0.07506543318935084
1663,-0.011392020295520132
1664,0.010351319911183144
1665,0.010351319911183144
1666,0.010351319911183144
1667,0.010351319911183144
1668,-0.011392020295520132
1669,0.010351319911183144
1670,0.010351319911183144
1671,0.010351319911183144
1672,0.010351319911183144
1673,0.010351319911183144
1674,0.010351319911183144
1675,0.010351319911183144
1676,0.010351319911183144
1677,0.010351319911183144
1678,0.010351319911183144
1679,0.010351319911183144
1680,0.010351319911183144
1681,-0.06105815750008399
1682,0.010351319911183144
1683,0.010351319911183144
1684,0.010351319911183144
1685,0.010351319911183144
1686,0.061209708693406015
1687,0.08148842672218778
1688,0.08148842672218778
1689,0.08148842672218778
1690,0.061209708693406015
1691,0.053012967541183384
1692,0.07329168556996515
1693,0.08148842672218778
1694,0.061209708693406015
1695,0.08148842672218778
1696,0.061209708693406015
1697,0.07329168556996515
1698,0.08148842672218778
1699,0.053012967541183384
1700,0.061209708693406015
1701,-0.03307060549531059
1702,-0.07227806084699973
1703,-0.07598176921082087
1704,-0.004595146314306173
1705,-0.004595146314306173
1706,-0.004595146314306173
1707,-0.004595146314306173
1708,-0.004595146314306173
1709,-0.012791887466528807
1710,-0.012791887466528807
1711,-0.004595146314306173
1712,-0.012791887466528807
1713,-0.024004322626439242
1714,-0.012791887466528807
1715,-0.012791887466528807
1716,-0.012791887466528807
1717,-0.012791887466528807
1718,-0.004595146314306173
1719,-0.012791887466528807
1720,-0.024004322626439242
1721,-0.012791887466528807
1722,-0.024004322626439242
1723,-0.012791887466528807
1724,-0.024004322626439242
1725,-0.012791887466528807
1726,-0.03307060549531059
1727,0.12866999895699968
1728,0.08774490854220796
1729,0.08774490854220796
1730,0.17099752975059845
1731,0.07441928004611446
1732,0.07441928004611446
1733,0.09655669363393408
1734,0.1022269966772106
1735,0.10177423143992213
1736,0.10645242974142194
1737,0.27408651482816376
1738,0.09677487680298719
1739,0.11485238819834652
1740,0.11485238819834652
1741,0.285618999236935
1742,0.285618999236935
1743,0.10929462633384546
1744,0.11921406978490602
1745,0.11104183990880884
1746,0.10929462633384546
1747,0.1022269966772106
1748,0.10645242974142194
1749,0.27408651482816376
1750,0.09923041531307904
1751,0.07441928004611446
1752,0.1022269966772106
1753,0.27408651482816376
1754,0.11104183990880884
1755,0.1022269966772106
1756,0.1022269966772106
1757,0.09923041531307904
1758,0.07441928004611446
1759,0.07441928004611446
1760,0.07441928004611446
1761,0.07441928004611446
1762,0.1009412114320025
1763,0.07441928004611446
1764,0.07441928004611446
1765,0.08228405838787484
1766,0.1009412114320025
1767,0.11745756379708926
1768,0.1009412114320025
1769,0.07441928004611446
1770,0.07441928004611446
1771,0.07441928004611446
1772,0.07441928004611446
1773,0.07441928004611446
1774,0.07441928004611446
1775,0.07441928004611446
1776,-0.015695394512839717
1777,-0.015695394512839717
1778,0.11745756379708926
1779,0.11745756379708926
1780,0.07921084648651251
1781,0.14009992851150777
1782,0.14009992851150777
1783,0.11395561905472754
1784,0.1218203973964879
1785,0.12975505868329798
1786,0.11395561905472754
1787,0.11395561905472754
1788,0.11395561905472754
1789,0.13047197141981426
1790,0.11395561905472754
1791,0.11395561905472754
1792,0.11395561905472754
1793,0.1218203973964879
1794,0.11395561905472754
1795,0.11395561905472754
1796,0.11395561905472754
1797,0.11395561905472754
1798,0.11395561905472754
1799,0.11395561905472754
1800,-0.03582844164147354
1801,0.004631170794048732
1802,0.11395561905472754
1803,0.11395561905472754
1804,0.14590621278901916
1805,0.11395561905472754
1806,0.1218203973964879
1807,0.11395561905472754
1808,0.11395561905472754
1809,0.11395561905472754
1810,0.11395561905472754
1811,0.11395561905472754
1812,0.11395561905472754
1813,0.11395561905472754
1814,0.11395561905472754
1815,0.11395561905472754
1816,0.1218203973964879
1817,0.11395561905472754
1818,0.11395561905472754
1819,-0.0026809868901147053
1820,-0.0026809868901147053
1821,0.15485109212644232
1822,-0.013957571691518346
1823,0.01573282610234147
1824,0.0074238979887419464
1825,0.13968158973134714
1826,0.1323694320471837
1827,0.13159382179298237
1828,0.1485205861529049
1829,0.14023421038894407
1830,0.1323694320471837
1831,0.14023421038894407
1832,0.14888578441227046
1833,0.1323694320471837
1834,0.1323694320471837
1835,0.1323694320471837
1836,0.14023421038894407
1837,0.14816887167575418
1838,0.14023421038894407
1839,0.14023421038894407
1840,0.1323694320471837
1841,0.1323694320471837
1842,0.1323694320471837
1843,0.1323694320471837
1844,-0.03960571432267721
1845,-0.017414628649017355
