,prediction
4739,-4.440074528024877
4740,-4.590896011075963
4741,-4.593528639851399
4742,-4.593528639851399
4743,-4.379836668529597
4744,-4.379836668529597
4745,-4.379836668529597
4746,-4.379836668529597
4747,-4.634485848050291
4748,-4.854177482401356
4749,-4.687523081361923
4750,-4.614535779516165
4751,-4.400843808194361
4752,-4.400843808194361
4753,-3.981600693823914
4754,-3.981600693823914
4755,-4.400843808194361
4756,-4.400843808194361
4757,-4.400843808194361
4758,-4.614535779516165
4759,-4.614535779516165
4760,-4.543904428636695
4761,-4.543904428636695
4762,-4.543904428636695
4763,-4.379683069925832
4764,-4.379683069925832
4765,-4.379683069925832
4766,-4.4102404798547745
4767,-4.574461838565638
4768,-4.574461838565638
4769,-4.574461838565638
4770,-4.574461838565638
4771,-4.535791566852865
4772,-4.574461838565638
4773,-4.4102404798547745
4774,-4.574461838565638
4775,-4.55833177709327
4776,-4.394110418382406
4777,-4.517374568894378
4778,-4.486817158965436
4779,-4.486817158965436
4780,-3.4926212021820624
4781,-4.593528639851399
4782,-4.593528639851399
4783,-4.030258728777177
4784,-4.030258728777177
4785,-4.379836668529597
4786,-4.379836668529597
4787,-4.634485848050291
4788,-4.634485848050291
4789,-4.614535779516165
4790,-4.400843808194361
4791,-4.400843808194361
4792,-4.400843808194361
4793,-4.400843808194361
4794,-4.400843808194361
4795,-4.030258728777177
4796,-3.5615094172611528
4797,-4.614535779516165
4798,-4.614535779516165
4799,-4.614535779516165
4800,-3.9596273778977085
4801,1.208741545086983
4802,1.1349709398877659
4803,0.9969702831347371
4804,0.9969702831347371
4805,0.9969702831347371
4806,0.9969702831347371
4807,1.1793333261259602
4808,1.1793333261259602
4809,1.210479403075484
4810,1.210479403075484
4811,1.1314953826376655
4812,1.1314953826376655
4813,1.210479403075484
4814,1.210479403075484
4815,1.210479403075484
4816,1.149625609153178
4817,1.0281163600842607
4818,1.0281163600842607
4819,1.0281163600842607
4820,1.0281163600842607
4821,1.0318677770259714
4822,1.0318677770259714
4823,1.0318677770259714
4824,1.0318677770259714
4825,1.0318677770259714
4826,1.0318677770259714
4827,1.0318677770259714
4828,1.0318677770259714
4829,1.0318677770259714
4830,1.0318677770259714
4831,1.0318677770259714
4832,1.0318677770259714
4833,1.0318677770259714
4834,1.0318677770259714
4835,1.000721700076448
4836,1.000721700076448
4837,1.000721700076448
4838,1.000721700076448
4839,1.000721700076448
4840,1.0713530509559162
4841,1.2093537077089453
4842,1.2074843270633129
4843,1.069483670310284
4844,1.069483670310284
4845,1.069483670310284
4846,1.069483670310284
4847,1.2518467133015074
4848,1.2518467133015074
4849,1.282992790251031
4850,1.282992790251031
4851,1.2040087698132127
4852,1.2040087698132127
4853,1.282992790251031
4854,1.282992790251031
4855,1.282992790251031
4856,1.222138996328725
4857,1.1006297472598074
4858,1.1006297472598074
4859,1.1006297472598074
4860,1.1006297472598074
4861,1.4770716685171212
4862,1.4408043352441375
4863,1.4770716685171212
4864,1.4408043352441375
4865,1.4770716685171212
4866,1.4408043352441375
4867,1.4770716685171212
4868,1.4408043352441375
4869,1.4770716685171212
4870,1.4408043352441375
4871,1.4770716685171212
4872,1.4408043352441375
4873,1.8157553444875958
4874,1.779488011214612
4875,1.7846092675380725
4876,1.7483419342650888
4877,1.7846092675380725
4878,1.7483419342650888
4879,1.7846092675380725
4880,1.818973285144557
4881,1.8552406184175407
4882,1.818973285144557
4883,1.8552406184175407
4884,1.818973285144557
4885,1.8552406184175407
4886,1.818973285144557
4887,1.9767498674864583
4888,1.9404825342134742
4889,2.007895944435982
4890,1.706336489703712
4891,1.6273524692658938
4892,1.6273524692658938
4893,1.706336489703712
4894,1.706336489703712
4895,1.706336489703712
4896,1.706336489703712
4897,1.5848272406347945
4898,1.5848272406347945
4899,1.5848272406347945
4900,1.5848272406347945
4901,1.1627487022808682
4902,1.1264813690078845
4903,1.1627487022808682
4904,1.1264813690078845
4905,1.1627487022808682
4906,1.1264813690078845
4907,1.1627487022808682
4908,1.1264813690078845
4909,1.1627487022808682
4910,1.1264813690078845
4911,1.1627487022808682
4912,1.1264813690078845
4913,1.1627487022808682
4914,1.1264813690078845
4915,1.1316026253313447
4916,1.095335292058361
4917,1.1316026253313447
4918,1.095335292058361
4919,1.1316026253313447
4920,1.095335292058361
4921,1.1316026253313447
4922,1.095335292058361
4923,1.1316026253313447
4924,1.095335292058361
4925,1.1316026253313447
4926,1.095335292058361
4927,1.253111874400262
4928,1.2168445411272784
4929,1.2842579513497856
4930,1.321382172587991
4931,1.2423981521501726
4932,1.2423981521501726
4933,1.321382172587991
4934,1.321382172587991
4935,1.321382172587991
4936,1.321382172587991
4937,1.1998729235190733
4938,1.1998729235190733
4939,1.1998729235190733
4940,1.1998729235190733
4941,1.1383005285704801
4942,1.1020331952974964
4943,1.1383005285704801
4944,1.1020331952974964
4945,1.1383005285704801
4946,1.1020331952974964
4947,1.1383005285704801
4948,1.1020331952974964
4949,1.1383005285704801
4950,1.1020331952974964
4951,1.1383005285704801
4952,1.1020331952974964
4953,1.1383005285704801
4954,1.1020331952974964
4955,1.1071544516209566
4956,1.0708871183479727
4957,1.1071544516209566
4958,1.0708871183479727
4959,1.1071544516209566
4960,1.0708871183479727
4961,1.1071544516209566
4962,1.0708871183479727
4963,1.1071544516209566
4964,1.0708871183479727
4965,1.1071544516209566
4966,1.0708871183479727
4967,1.2286637006898742
4968,1.1923963674168905
4969,1.2598097776393977
4970,1.2969339988776027
4971,1.2179499784397845
4972,1.2179499784397845
4973,1.2969339988776027
4974,1.2969339988776027
4975,1.2969339988776027
4976,1.2969339988776027
4977,1.1754247498086852
4978,1.1754247498086852
4979,1.1754247498086852
4980,1.1754247498086852
4981,1.1383005285704801
4982,1.1020331952974964
4983,1.1383005285704801
4984,1.1020331952974964
4985,1.1383005285704801
4986,1.1020331952974964
4987,1.1383005285704801
4988,1.1020331952974964
4989,1.1383005285704801
4990,1.1020331952974964
4991,1.1383005285704801
4992,1.1020331952974964
4993,1.1383005285704801
4994,1.1020331952974964
4995,1.1071544516209566
4996,1.0708871183479727
4997,1.1071544516209566
4998,1.0708871183479727
4999,1.1071544516209566
5000,1.0708871183479727
5001,1.1071544516209566
5002,1.0708871183479727
5003,1.1071544516209566
5004,1.0708871183479727
5005,1.1071544516209566
5006,1.0708871183479727
5007,1.2286637006898742
5008,1.1923963674168905
5009,1.2598097776393977
5010,1.2969339988776027
5011,1.2179499784397845
5012,1.2179499784397845
5013,1.2969339988776027
5014,1.2969339988776027
5015,1.2969339988776027
5016,1.2969339988776027
5017,1.1754247498086852
5018,1.1754247498086852
5019,1.1754247498086852
5020,1.1754247498086852
5021,1.6514290813082944
5022,1.6151617480353107
5023,1.6514290813082944
5024,1.6151617480353107
5025,1.1544275453299822
5026,1.1181602120569984
5027,1.1544275453299822
5028,1.1181602120569984
5029,1.1544275453299822
5030,1.1181602120569984
5031,1.1544275453299822
5032,1.1181602120569984
5033,1.1544275453299822
5034,1.1181602120569984
5035,1.1232814683804586
5036,1.087014135107475
5037,1.1232814683804586
5038,1.087014135107475
5039,1.1232814683804586
5040,1.087014135107475
5041,1.1232814683804586
5042,1.087014135107475
5043,1.1232814683804586
5044,1.087014135107475
5045,1.1232814683804586
5046,1.087014135107475
5047,1.244790717449376
5048,1.208523384176392
5049,1.2759367943988995
5050,1.3130610156371048
5051,1.2340769951992865
5052,1.2340769951992865
5053,1.3130610156371048
5054,1.3130610156371048
5055,1.3130610156371048
5056,1.3130610156371048
5057,1.1915517665681872
5058,1.6885533025464994
5059,1.6885533025464994
5060,1.6885533025464994
5061,1.6878759045605676
5062,1.6516085712875839
5063,1.6878759045605676
5064,1.6516085712875839
5065,1.1908743685822554
5066,1.1546070353092717
5067,1.1908743685822554
5068,1.1546070353092717
5069,1.1908743685822554
5070,1.1546070353092717
5071,1.1908743685822554
5072,1.1546070353092717
5073,1.1908743685822554
5074,1.1546070353092717
5075,1.1597282916327318
5076,1.1234609583597481
5077,1.1597282916327318
5078,1.1234609583597481
5079,1.1597282916327318
5080,1.1234609583597481
5081,1.1597282916327318
5082,1.1234609583597481
5083,1.1597282916327318
5084,1.1234609583597481
5085,1.1597282916327318
5086,1.1234609583597481
5087,1.2812375407016494
5088,1.2449702074286657
5089,1.312383617651173
5090,1.349507838889378
5091,1.349507838889378
5092,1.349507838889378
5093,1.349507838889378
5094,1.349507838889378
5095,1.349507838889378
5096,1.349507838889378
5097,1.2279985898204604
5098,1.725000125798773
5099,1.725000125798773
5100,1.725000125798773
5101,1.9184368297710717
5102,1.8821694964980877
5103,1.9184368297710717
5104,1.8821694964980877
5105,1.421435293792759
5106,1.3851679605197753
5107,1.421435293792759
5108,1.3851679605197753
5109,1.421435293792759
5110,1.3851679605197753
5111,1.421435293792759
5112,1.3851679605197753
5113,1.421435293792759
5114,1.3851679605197753
5115,1.3902892168432355
5116,1.3540218835702515
5117,1.3902892168432355
5118,1.3540218835702515
5119,1.3902892168432355
5120,1.3519334539051266
5121,1.3882007871781104
5122,1.3519334539051266
5123,1.3882007871781104
5124,1.3519334539051266
5125,1.3882007871781104
5126,1.3519334539051266
5127,1.5097100362470282
5128,1.4734427029740442
5129,1.5408561131965517
5130,1.577980334434757
5131,1.577980334434757
5132,1.577980334434757
5133,1.577980334434757
5134,1.577980334434757
5135,1.577980334434757
5136,1.577980334434757
5137,1.4564710853658394
5138,1.9534726213441516
5139,1.9534726213441516
5140,1.9534726213441516
5141,1.7431898197749232
5142,1.7431898197749232
5143,1.7431898197749232
5144,1.7431898197749232
5145,1.2461882837966107
5146,1.2461882837966107
5147,1.2461882837966107
5148,1.2461882837966107
5149,1.2461882837966107
5150,1.2461882837966107
5151,1.2461882837966107
5152,1.2461882837966107
5153,1.2461882837966107
5154,1.2461882837966107
5155,1.2150422068470872
5156,1.2150422068470872
5157,1.2150422068470872
5158,1.2150422068470872
5159,1.2150422068470872
5160,1.2129537771819623
5161,1.2129537771819623
5162,1.2129537771819623
5163,1.2129537771819623
5164,1.2129537771819623
5165,1.2129537771819623
5166,1.2129537771819623
5167,1.3344630262508799
5168,1.3344630262508799
5169,1.3656091032004034
5170,1.3656091032004034
5171,1.3656091032004034
5172,1.3656091032004034
5173,1.3656091032004034
5174,1.3656091032004034
5175,1.3656091032004034
5176,1.3656091032004034
5177,1.2440998541314858
5178,1.741101390109798
5179,1.741101390109798
5180,1.741101390109798
5181,1.7210346951484445
5182,1.7210346951484445
5183,1.7210346951484445
5184,1.7210346951484445
5185,1.2240331591701321
5186,1.2240331591701321
5187,1.2240331591701321
5188,1.2240331591701321
5189,1.2240331591701321
5190,1.2240331591701321
5191,1.2240331591701321
5192,1.2240331591701321
5193,1.2240331591701321
5194,1.2240331591701321
5195,1.1928870822206084
5196,1.1928870822206084
5197,1.1928870822206084
5198,1.1928870822206084
5199,1.1928870822206084
5200,1.1928870822206084
5201,1.1928870822206084
5202,1.1928870822206084
5203,0.36835191682812246
5204,0.36835191682812246
5205,1.1928870822206084
5206,0.36835191682812246
5207,0.36835191682812246
5208,1.3143963312895262
5209,1.3455424082390497
5210,1.3455424082390497
5211,1.3455424082390497
5212,1.3455424082390497
5213,0.33928807888067986
5214,0.33928807888067986
5215,0.33928807888067986
5216,0.36835191682812246
5217,0.36835191682812246
5218,0.38453396864280986
5219,0.41521115111775747
5220,0.41521115111775747
5221,0.4445070859094412
5222,0.4445070859094412
5223,0.4445070859094412
5224,0.4445070859094412
5225,0.4445070859094412
5226,0.4445070859094412
5227,0.4445070859094412
5228,0.4445070859094412
5229,0.4445070859094412
5230,0.4445070859094412
5231,0.4445070859094412
5232,0.4445070859094412
5233,0.4445070859094412
5234,0.4445070859094412
5235,0.4445070859094412
5236,0.4445070859094412
5237,0.4445070859094412
5238,0.4445070859094412
5239,0.4445070859094412
5240,0.4445070859094412
5241,0.4445070859094412
5242,0.4445070859094412
5243,0.41382990343449355
5244,0.41382990343449355
5245,0.41382990343449355
5246,1.2019182455747062
5247,1.323427494643624
5248,1.323427494643624
5249,0.41382990343449355
5250,0.41382990343449355
5251,0.41382990343449355
5252,1.275589551155329
5253,1.3545735715931475
5254,1.3545735715931475
5255,1.3545735715931475
5256,1.3545735715931475
5257,1.2330643225242297
5258,0.41382990343449355
5259,0.4445070859094412
5260,0.4445070859094412
5261,1.2330643225242297
5262,0.3884041654713384
5263,1.2330643225242297
5264,1.2330643225242297
5265,0.4445070859094412
5266,0.3884041654713384
5267,0.4445070859094412
5268,0.4445070859094412
5269,1.2330643225242297
5270,0.3884041654713384
5271,-0.44543484819271717
5272,0.4445070859094412
5273,0.3884041654713384
5274,0.3884041654713384
5275,0.3884041654713384
5276,-0.4715051946769431
5277,-0.4715051946769431
5278,0.4445070859094412
5279,0.3884041654713384
5280,-1.2173871199745583
5281,-1.2173871199745583
5282,-0.4715051946769431
5283,0.41382990343449355
5284,1.2019182455747062
5285,1.2019182455747062
5286,0.38476606548705095
5287,-0.4751432946612305
5288,-0.4490729481770045
5289,0.38476606548705095
5290,0.41382990343449355
5291,0.41382990343449355
5292,0.38476606548705095
5293,-0.4490729481770045
5294,-1.1913167734903323
5295,0.41382990343449355
5296,0.41382990343449355
5297,0.41382990343449355
5298,-0.4490729481770045
5299,-0.44543484819271717
5300,0.3884041654713384
5301,0.3884041654713384
5302,0.4445070859094412
5303,1.2330643225242297
5304,1.2330643225242297
5305,0.4445070859094412
5306,0.4445070859094412
5307,0.3884041654713384
5308,-1.1913167734903323
5309,-1.1913167734903323
5310,0.3884041654713384
5311,1.2330643225242297
5312,1.2330643225242297
5313,1.2330643225242297
5314,0.4445070859094412
5315,-1.1913167734903323
5316,-1.4237599601711823
5317,0.3884041654713384
5318,0.4445070859094412
5319,-1.2173871199745583
5320,-1.2173871199745583
5321,-1.2173871199745583
5322,-1.4237599601711823
5323,-1.2173871199745583
5324,0.38476606548705095
5325,-1.2173871199745583
5326,-1.4237599601711823
5327,-0.4751432946612305
5328,0.41382990343449355
5329,-1.3976896136869563
5330,-1.3976896136869563
5331,-1.3976896136869563
5332,-1.3976896136869563
5333,-0.4490729481770045
5334,0.38476606548705095
5335,0.41382990343449355
5336,0.41382990343449355
5337,-0.4490729481770045
5338,0.38476606548705095
5339,-1.1913167734903323
5340,0.3884041654713384
5341,0.3942552271261799
5342,0.4911122972797055
5343,0.4911122972797055
5344,0.4911122972797055
5345,0.3942552271261799
5346,0.3942552271261799
5347,1.371740868260958
5348,-1.169159735830456
5349,0.3942552271261799
5350,1.371740868260958
5351,0.4911122972797055
5352,0.3942552271261799
5353,-0.08459413456236628
5354,0.7329389030966544
5355,1.7104245442314325
5356,-0.7027205742722519
5357,-1.208727353591359
5358,-1.5027387719046903
5359,-1.4457832829338524
5360,1.0117911607046604
5361,0.07648620515507634
5362,-2.4466658307026967
5363,-2.161540042160002
5364,-2.468282993428581
5365,-1.2746311811860482
5366,-2.0497540908875096
5367,-2.9428492387539986
5368,-2.6741961969094623
5369,-2.316756044980524
5370,-1.2636648926385288
5371,1.0302767487658309
5372,0.34106176786118503
5373,-2.499082431465573
5374,-2.1667719942175383
5375,1.2108823339799644
5376,1.3856484622616958
5377,0.24146666251918444
5378,-1.228451833293903
5379,-2.1656272066019873
5380,-1.048184725285691
5381,-1.463852331395496
5382,-1.5732113079628145
5383,-1.5603340402338184
5384,-3.209634769206464
5385,-2.336581305121672
5386,-0.02408992652097224
5387,0.022520386492007365
5388,-1.4663285899300842
5389,-2.863417061663525
5390,-1.25968257098287
5391,-1.768286688346914
5392,-1.771181476338699
5393,-2.4090916601374692
5394,-2.917585946393523
5395,-1.6172945074130447
5396,0.3760133634182396
5397,1.2574387311039381
5398,1.3379977683645559
5399,0.21585694097900426
5400,-0.587379892332051
5401,-0.5620213182135247
5402,0.12795762089344576
5403,-0.16309168221617537
5404,-1.9396550209638221
5405,1.1902563302393672
5406,-1.494585437187794
5407,-1.750421750421954
5408,0.8992028866495737
5409,0.04160704939407442
5410,-0.18122203255676717
5411,-0.9190200392136904
5412,-1.74108364594954
5413,-2.147440704303853
5414,0.20432658137625692
5415,-2.3598862543951795
5416,0.23457816677240784
5417,0.202234131668915
5418,-0.16101479067188645
5419,0.3171517462614723
5420,-0.15207128380262902
5421,-0.21925824746708425
5422,-2.000212601520073
5423,-1.166323752922112
5424,-0.611361109362851
5425,-0.08940710769931406
5426,0.02431139661347955
5427,-0.19003735470501698
5428,-1.5063720371956544
5429,-2.4793913854317027
5430,-2.558866020250597
5431,-1.8883852692821719
5432,-1.8595989457430597
5433,-0.21588828370311824
5434,-0.46564223696955614
5435,-1.4714684406422174
5436,-1.6124081005714728
5437,-2.02461956377525
5438,-1.6328558863747407
5439,0.5578295523297896
5440,-0.8133092731130617
5441,-2.0824479284458426
5442,-2.266274841377187
5443,-0.08974102555246606
5444,0.538187480178628
5445,-0.17802497768046535
5446,-0.8895662619308335
5447,-0.006338968022644867
5448,-0.7977033673740873
5449,-2.074492391669119
5450,-1.0330874468031177
5451,0.5182187165792401
5452,0.21759739797845606
5453,1.0464825775902553
5454,0.3874672033267098
5455,-0.12272036791885177
5456,-1.5630144278611264
5457,-0.08089299775915453
5458,0.45967079568289926
5459,0.18483748835232533
5460,0.8261754602245063
5461,-0.16433387238555586
5462,-0.10467161599288659
5463,-1.278399963744008
5464,-1.0003610783527672
5465,-0.35325040665836815
5466,0.4170815698365956
5467,0.6460480112285568
5468,-0.6119579963901803
5469,-0.17098558840922395
5470,-0.36012231939757605
5471,-0.1751461460088107
5472,0.3843807124251059
5473,-0.8469171368715823
5474,-2.3556874428660444
5475,-0.5941278692918494
5476,0.12376184892996822
5477,0.0392606874651052
5478,0.5707514619770615
5479,1.2293186555474864
5480,-0.36524044803857775
5481,-1.2059758013903115
5482,-1.2945924638114685
5483,-0.7347565758128145
5484,-0.632160521303329
5485,-0.023035918646429558
5486,-0.140827462295009
5487,-0.140827462295009
5488,-0.4286095488614209
5489,-1.2739936520964705
5490,-0.09008363266322446
5491,-0.03702601220413212
5492,-0.03702601220413212
5493,0.9053493490304441
5494,0.18815423999289665
5495,-0.6915410135963945
5496,-1.0615869385875587
5497,-1.4753481362017642
5498,-1.606140585573862
5499,0.20116840780370454
5500,0.32517396662202125
5501,0.6898940257603229
5502,0.7742600599871057
5503,1.6407475440927015
5504,0.9365166439094003
5505,0.292887559304461
5506,0.4282896765971431
5507,0.1581027180208348
5508,0.33576306819480806
5509,-0.25402771339249874
5510,-0.35992295890457554
5511,-0.2890543429540064
5512,-0.9990033293806635
5513,0.38213235947555074
5514,0.7684639984770889
5515,0.27807426008736885
5516,0.23003276794939903
5517,0.7230593453196288
5518,1.2546031485359779
5519,0.43979607917095526
5520,-0.06887959407793406
5521,0.8409851247257812
5522,0.9196853956310456
5523,1.313491150546333
5524,0.8858253151427771
5525,0.7232680397217167
5526,0.15420132908008347
5527,0.591836667325435
5528,0.7456941381052326
5529,1.6666228201780346
5530,2.5572260204898187
5531,2.10671134126596
5532,1.9875317136687163
5533,1.8219754959697503
5534,1.6716592702147306
5535,1.6836269083722837
5536,1.6836269083722837
5537,2.3790043726240566
5538,2.6213077865456276
5539,2.948456505992943
5540,2.925003062633399
5541,2.8890600117763134
5542,2.800614357923751
5543,2.791406251692675
5544,2.287626480644822
5545,2.537878216442671
5546,1.7234688496668134
5547,1.2457584769146488
5548,1.7335126801041318
5549,1.5911444028524324
5550,1.5687053175508485
5551,1.6408954509066185
5552,0.9486242037168184
5553,0.9228951999555038
5554,-0.1859659626627302
5555,-0.057913727500094825
5556,0.9910190014260012
5557,1.8179037511284448
5558,0.9872877119179749
5559,0.3939750947540007
5560,0.3582759599010189
5561,0.9463066902373972
5562,0.5165794235912033
5563,-0.8962841994321125
5564,-0.48998439142395184
5565,0.6693675781190505
5566,1.8389406028681967
5567,-0.12900641499333093
5568,0.9603109627100788
5569,0.9438434926507036
5570,0.9639493517232138
5571,0.9460797724710783
5572,0.2863010918329973
5573,-0.7810210934309966
5574,-0.5583581430895294
5575,-0.10647167807217353
5576,0.8872617176655121
5577,-0.3680759571076674
5578,-0.5982723400261666
5579,-0.9666431618243531
5580,-0.6664397177390955
5581,-0.03417718392340809
5582,-0.9119285038146042
5583,-0.9540706526207463
5584,-1.1856106716748738
5585,-0.2727778126078613
5586,0.9202490443944968
5587,0.7564188117285581
5588,0.1284374697685598
5589,-0.13219285543064102
5590,-0.33356620303019974
5591,0.336821761816231
5592,1.816727040167489
5593,0.18776215958179904
5594,0.0878350773821798
5595,-0.003450466782098485
5596,-0.4390762054389031
5597,-0.03466451546052447
5598,1.0454513880099165
5599,0.5386923151263886
5600,0.2843433145594826
5601,0.2819433170484441
5602,0.2178955376824061
5603,-0.5485377829871091
5604,-0.0031809421929734926
5605,-0.15173905327672663
5606,-0.3696718486800126
5607,-0.13475877004698883
5608,0.49386406610967803
5609,0.43624296260580564
5610,0.5970330585870782
5611,0.5311653656426775
5612,0.6747918932679439
5613,0.05502531872634091
5614,-0.2053155080905949
5615,1.5265110002347186
5616,0.3652884397991406
5617,0.5183068523930184
5618,0.5954124092321723
5619,0.07121783890284943
5620,-0.33629347575530877
5621,0.21469650398822765
5622,0.7209598422279114
5623,0.12139275268572942
5624,0.7848320125549437
5625,1.6917127259125138
5626,0.48947756037926177
5627,0.5989230819448035
5628,0.27939142790134514
5629,0.21216620445982332
5630,0.03109775349270342
5631,0.22897561140847794
5632,0.15209181025380364
5633,-0.09612039494942895
5634,-0.21189369207122763
5635,0.6375684728608403
5636,0.6115112356265829
5637,0.01402242396131419
5638,0.4794771996792231
5639,1.6892597685888748
5640,0.4860148604168365
5641,0.3460748354846644
5642,0.3129358984953984
5643,0.3716904351281596
5644,0.3460748354846644
5645,0.6934205822005254
5646,0.01204730861679545
5647,-0.11972240991398517
5648,0.31199692062570694
5649,0.5500068164084274
5650,-0.5315344731787552
5651,-0.5912157672665771
5652,-0.6785629997587395
5653,-0.759982815030976
5654,-0.7934790563682558
5655,-0.7695028453323596
5656,0.3337955472226584
5657,-1.1061074581779897
5658,-0.9402117285629691
5659,-1.1279862449263054
5660,-0.8653430969451247
5661,-0.8632546672799997
5662,-0.8632546672799997
5663,-0.8632546672799997
5664,-0.5304001243398033
5665,-0.06662349349299856
5666,-0.8632546672799997
5667,-0.8632546672799997
5668,-0.8632546672799997
5669,-0.8632546672799997
5670,-0.8632546672799997
5671,-1.1258978152611805
5672,-0.9280323473918484
5673,-1.190675495373029
5674,-0.9280323473918484
5675,-0.9280323473918484
5676,-0.9280323473918484
5677,-0.595177804451652
5678,-0.06662349349299856
5679,-0.9280323473918484
5680,-0.8574009965123801
5681,-1.1200441444935607
5682,-1.1200441444935607
5683,-0.8574009965123801
5684,-0.8574009965123801
5685,-0.8574009965123801
5686,-0.613453918083624
5687,-1.1200441444935607
5688,-0.8574009965123801
5689,-1.1200441444935607
5690,-1.1200441444935607
5691,-1.0552664643817122
5692,-1.0552664643817122
5693,-1.0552664643817122
5694,-0.7926233164005314
5695,-0.7926233164005314
5696,-0.7926233164005314
5697,-1.0552664643817122
5698,-0.7926233164005314
5699,-1.0552664643817122
5700,-1.2568512984875388
5701,-1.5971522828053866
5702,-1.0221027992190777
5703,-0.5041150230577915
5704,-1.3160530721630774
5705,-1.0613152747707848
5706,-1.6121499692186307
5707,-1.6747543490154437
5708,-1.6505395598769812
5709,-1.6747543490154437
5710,-1.6505395598769812
5711,-1.6363647583570935
5712,-1.8037843198906849
5713,-1.8279991090291474
5714,-1.380830752274926
5715,-1.4050455414133887
5716,-1.1260929548826333
5717,-1.701142438468942
5718,-1.742054467002453
5719,-1.4050455414133887
5720,-1.6126651650261803
5721,-1.6305110875894737
5722,-1.6126651650261803
5723,-1.6368799541646428
5724,-1.6062962984510112
5725,-1.3344141905339204
5726,-1.3101994013954577
5727,-1.3344141905339204
5728,-1.6126651650261803
5729,-1.3344141905339204
5730,-1.7011322449280353
5731,-1.6605693539546493
5732,-1.5478874849143318
5733,-1.5721022740527943
5734,-1.2454217212836092
5735,-1.5657334074776252
5736,-1.2454217212836092
5737,-1.2696365104220717
5738,-1.2454217212836092
5739,-1.5721022740527943
5740,-1.574624711927955
5741,-1.5971522828053866
5742,-1.572937493666924
5743,-1.6363647583570935
5744,-1.6121499692186307
5745,-1.6363647583570935
5746,-1.3160530721630774
5747,-0.47995289676346664
5748,-1.3160530721630774
5749,-1.6747543490154437
5750,-1.6505395598769812
5751,-1.6747543490154437
5752,-1.71531723998883
5753,-1.7395320291272924
5754,-1.71531723998883
5755,-1.101930828588308
5756,-1.101930828588308
5757,-0.5447305768753152
5758,-1.6769276493304794
5759,-1.7395320291272924
5760,-1.7011322449280353
5761,-0.5447133855111378
5762,-0.5447133855111378
5763,-0.47409922599584703
5764,-0.7886604639398938
5765,-1.6305110875894737
5766,-1.6062962984510112
5767,-1.3344141905339204
5768,-1.3101994013954577
5769,-1.3344141905339204
5770,-1.6126651650261803
5771,-1.5721022740527943
5772,-1.5478874849143318
5773,-1.5721022740527943
5774,-1.6363545648161868
5775,-1.5988395010664176
5776,-1.2454217212836092
5777,-1.2696365104220717
5778,-0.9665217975969913
5779,-1.5657334074776252
5780,-1.5023061427874558
5781,-1.7834468896687359
5782,-1.7592321005302733
5783,-1.7834468896687359
5784,-0.47995289676346664
5785,-1.4489604019548321
5786,-1.7208425098719229
5787,0.1532279911117727
5788,0.1532279911117727
5789,0.1532279911117727
5790,0.1532279911117727
5791,0.1532279911117727
5792,0.1532279911117727
5793,0.1532279911117727
5794,0.1532279911117727
5795,0.1532279911117727
5796,0.1532279911117727
5797,0.1532279911117727
5798,0.1532279911117727
5799,0.1532279911117727
5800,0.22385934199124086
5801,0.22385934199124086
5802,0.22385934199124086
5803,0.22385934199124086
5804,0.22385934199124086
5805,0.22385934199124086
5806,0.22385934199124086
5807,0.22385934199124086
5808,0.22385934199124086
5809,0.22385934199124086
5810,0.22385934199124086
5811,0.22385934199124086
5812,0.22385934199124086
5813,0.22385934199124086
5814,0.22385934199124086
5815,0.22385934199124086
5816,0.22385934199124086
5817,0.22385934199124086
5818,0.22385934199124086
5819,0.22385934199124086
5820,0.22385934199124086
5821,-0.21302914831157388
5822,-0.21302914831157388
5823,-0.21302914831157388
5824,-0.21302914831157388
5825,-0.21302914831157388
5826,-0.21302914831157388
5827,-0.21302914831157388
5828,-0.21302914831157388
5829,-0.21302914831157388
5830,-0.21302914831157388
5831,-0.21302914831157388
5832,-0.21302914831157388
5833,-0.21302914831157388
5834,-0.21302914831157388
5835,-0.21302914831157388
5836,-0.21302914831157388
5837,-0.21302914831157388
5838,-0.21302914831157388
5839,-0.21302914831157388
5840,-0.21302914831157388
5841,-0.21302914831157388
5842,-0.21302914831157388
5843,-0.21302914831157388
5844,-0.21302914831157388
5845,-0.21302914831157388
5846,-0.21302914831157388
5847,-0.21302914831157388
5848,-0.21302914831157388
5849,-0.21302914831157388
5850,-0.21302914831157388
5851,-0.21302914831157388
5852,-0.21302914831157388
5853,-0.21302914831157388
5854,-0.21302914831157388
5855,-0.21302914831157388
5856,-0.21302914831157388
5857,-0.21302914831157388
5858,-0.21302914831157388
5859,-0.21302914831157388
5860,-0.21302914831157388
5861,-0.22258803229017202
5862,-0.22258803229017202
5863,-0.22258803229017202
5864,-0.22258803229017202
5865,-0.22258803229017202
5866,-0.22258803229017202
5867,-0.22258803229017202
5868,-0.22258803229017202
5869,-0.22258803229017202
5870,-0.22258803229017202
5871,-0.22258803229017202
5872,-0.22258803229017202
5873,-0.22258803229017202
5874,-0.22258803229017202
5875,-0.22258803229017202
5876,-0.22258803229017202
5877,-0.22258803229017202
5878,-0.22258803229017202
5879,-0.22258803229017202
5880,-0.22258803229017202
5881,-0.22258803229017202
5882,-0.22258803229017202
5883,-0.22258803229017202
5884,-0.22258803229017202
