,prediction
1207,-0.27010274169180915
1208,-0.2685617851011142
1209,-0.2711460236968023
1210,-0.27100839180062064
1211,-0.27254934839131556
1212,-0.2719770267564331
1213,-0.273517983347128
1214,-0.2647342393638113
1215,-0.2662751959545062
1216,-0.2647342393638113
1217,-0.2733565674996191
1218,-0.27301939782592843
1219,-0.27376340237613256
1220,-0.27109362200761017
1221,-0.27664671364362226
1222,-0.2793531541798899
1223,-0.2777030993704438
1224,-0.2793531541798899
1225,-0.2731783987076204
1226,-0.27561442023853294
1227,-0.27396436542908686
1228,-0.27142249478660035
1229,-0.2721946154801177
1230,-0.27384467028956366
1231,-0.2721946154801177
1232,-0.2728760353337512
1233,-0.27122598052430513
1234,-0.2728760353337512
1235,-0.27122598052430513
1236,-0.2745541027678622
1237,-0.2760465924139637
1238,-0.27769664722340964
1239,-0.28504949315332945
1240,-0.2881805063168037
1241,-0.2865304515073576
1242,-0.28259031506224874
1243,-0.2811996544614218
1244,-0.2796378919420905
1245,-0.2752629290991901
1246,-0.27004655969384833
1247,-0.26918921779201316
1248,-0.26764826120131824
1249,-0.2686002988629127
1250,-0.2670593422722178
1251,-0.2686002988629127
1252,-0.2680279772280303
1253,-0.2695689338187252
1254,-0.2624029385790783
1255,-0.26629488669205437
1256,-0.26475393010135945
1257,-0.27337625823716727
1258,-0.27408993517270713
1259,-0.27615592792186733
1260,-0.27606563016866603
1261,-0.22294832707750417
1262,-0.22429896916523795
1263,-0.22400471280432568
1264,-0.22429896916523795
1265,-0.2222122093462054
1266,-0.22219462657167788
1267,-0.2219003702107657
1268,-0.2180027011197454
1269,-0.21770844475883316
1270,-0.2180027011197454
1271,-0.21770844475883316
1272,-0.21703406616393286
1273,-0.2153247795527637
1274,-0.2169748343622097
1275,-0.2153247795527637
1276,-0.21579453058082337
1277,-0.2141444757713773
1278,-0.21579453058082337
1279,-0.21860393965450747
1280,-0.22173495281798175
1281,-0.22008489800853567
1282,-0.2161447615634268
1283,-0.21622556572872992
1284,-0.2146638032093986
1285,-0.21176610184559974
1286,-0.20654973244025798
1287,-0.20927099281233932
1288,-0.20773003622164438
1289,-0.2086820738832389
1290,-0.20627169066822137
1291,-0.2094786580466552
1292,-0.20724032562403388
1293,-0.21166127669329488
1294,-0.20700244906088547
1295,-0.2122501956223953
1296,-0.20935344058316654
1297,-0.22042937302441434
1298,-0.22356095344008586
1299,-0.22821640168785712
1300,-0.2266546391685258
1301,-0.1866575106526004
1302,-0.189363951188868
1303,-0.19056517551360572
1304,-0.1922152303230517
1305,-0.18877267205548534
1306,-0.1891251205416804
1307,-0.18747506573223433
1308,-0.1849331950897478
1309,-0.1832831402803018
1310,-0.1849331950897478
1311,-0.1832831402803018
1312,-0.18396456013393533
1313,-0.1823145053244893
1314,-0.18396456013393533
1315,-0.1823145053244893
1316,-0.1827842563525489
1317,-0.1811342015431029
1318,-0.1827842563525489
1319,-0.18281879343903412
1320,-0.1816175691142964
1321,-0.17996751430485042
1322,-0.17602737785974149
1323,-0.1775891403790728
1324,-0.17602737785974149
1325,-0.17590454848314155
1326,-0.16622482286199328
1327,-0.16894608323407456
1328,-0.16740512664337967
1329,-0.16894608323407456
1330,-0.16740512664337967
1331,-0.16894608323407456
1332,-0.16837376159919215
1333,-0.16991471818988707
1334,-0.16837376159919215
1335,-0.16991471818988707
1336,-0.16837376159919215
1337,-0.18354301899552408
1338,-0.170335540274944
1339,-0.17499098852271522
1340,-0.17237556811284616
1341,-0.17134668184534793
1342,-0.17299673665479393
1343,-0.17179237734118416
1344,-0.1734424321506302
1345,-0.16721390993389001
1346,-0.167566358420085
1347,-0.16591630361063894
1348,-0.16452875604198447
1349,-0.16287870123253842
1350,-0.16452875604198447
1351,-0.16287870123253842
1352,-0.16452875604198447
1353,-0.167268305981419
1354,-0.16891836079086506
1355,-0.167268305981419
1356,-0.16773805700947864
1357,-0.16608800220003264
1358,-0.16773805700947864
1359,-0.1677725940959639
1360,-0.16897695340957367
1361,-0.17260827378979346
1362,-0.17104651127046216
1363,-0.17260827378979346
1364,-0.17104651127046216
1365,-0.1709236818938622
1366,-0.16538980411008553
1367,-0.16811106448216684
1368,-0.1665701078914719
1369,-0.16811106448216684
1370,-0.1665701078914719
1371,-0.16811106448216684
1372,-0.1665701078914719
1373,-0.16674524451570044
1374,-0.1652042879250055
1375,-0.16674524451570044
1376,-0.1652042879250055
1377,-0.17759351745043223
1378,-0.17609360609180996
1379,-0.18221303008979908
1380,-0.18065126757046776
1381,-0.1761440142348669
1382,-0.17930568993251939
1383,-0.1788343494115571
1384,-0.1788343494115571
1385,-0.1742558820042629
1386,-0.17295827568101188
1387,-0.17295827568101188
1388,-0.16876635022907935
1389,-0.16876635022907935
1390,-0.16876635022907935
1391,-0.16876635022907935
1392,-0.16876635022907935
1393,-0.16876635022907935
1394,-0.16876635022907935
1395,-0.16876635022907935
1396,-0.16758604644769293
1397,-0.16758604644769293
1398,-0.16758604644769293
1399,-0.16927063834362419
1400,-0.1721203266580812
1401,-0.16895865096042875
1402,-0.1721203266580812
1403,-0.16658030316693398
1404,-0.16974197886458645
1405,-0.16489571127100278
1406,-0.1673582164794584
1407,-0.166675523026687
1408,-0.16983719872433947
1409,-0.166675523026687
1410,-0.16983719872433947
1411,-0.166675523026687
1412,-0.16983719872433947
1413,-0.16770711833242846
1414,-0.1708687940300809
1415,-0.16770711833242846
1416,-0.1708687940300809
1417,-0.17526164056327528
1418,-0.17846436149300043
1419,-0.1798811532026421
1420,-0.18304282890029458
1421,-0.1665548787366121
1422,-0.1665548787366121
1423,-0.16710804653744965
1424,-0.16710804653744965
1425,-0.1625295791301555
1426,-0.16123197280690443
1427,-0.16123197280690443
1428,-0.16123197280690443
1429,-0.16123197280690443
1430,-0.16010247260464694
1431,-0.16010247260464694
1432,-0.16010247260464694
1433,-0.16010247260464694
1434,-0.16010247260464694
1435,-0.16010247260464694
1436,-0.15892216882326057
1437,-0.15892216882326057
1438,-0.15892216882326057
1439,-0.16060676071919178
1440,-0.16005359291835425
1441,-0.16005359291835425
1442,-0.16005359291835425
1443,-0.16005359291835425
1444,-0.16005359291835425
1445,-0.158369001022423
1446,-0.15953860653434465
1447,-0.16201758877922573
1448,-0.16201758877922573
1449,-0.16201758877922573
1450,-0.16201758877922573
1451,-0.16201758877922573
1452,-0.16201758877922573
1453,-0.16314708898148322
1454,-0.16314708898148322
1455,-0.16314708898148322
1456,-0.16314708898148322
1457,-0.16327508979281258
1458,-0.15790998076701881
1459,-0.162488448174313
1460,-0.162488448174313
1461,-0.1584415659893614
1462,-0.16009162079880745
1463,-0.16129284512354516
1464,-0.16294289993299116
1465,-0.16129284512354516
1466,-0.16294289993299116
1467,-0.16129284512354516
1468,-0.16294289993299116
1469,-0.16129284512354516
1470,-0.1590658388946935
1471,-0.15741578408524745
1472,-0.1590658388946935
1473,-0.16016334492128764
1474,-0.16181339973073366
1475,-0.16016334492128764
1476,-0.1606330959493473
1477,-0.15898304113990125
1478,-0.1606330959493473
1479,-0.16066763303583248
1480,-0.15795918566828854
1481,-0.1563091308588425
1482,-0.15474736833951117
1483,-0.15660411030225113
1484,-0.15678346869594662
1485,-0.15491951840631987
1486,-0.1551196827286518
1487,-0.15609982218770624
1488,-0.1562999865100382
1489,-0.15836657995060185
1490,-0.1562999865100382
1491,-0.15836657995060185
1492,-0.1562999865100382
1493,-0.15743624054417668
1494,-0.155369647103613
1495,-0.15743624054417668
1496,-0.155369647103613
1497,-0.15743624054417668
1498,-0.1555625022158185
1499,-0.15762909565638214
1500,-0.15501281897355287
1501,-0.14327762170046962
1502,-0.14536643683243822
1503,-0.14821860619372262
1504,-0.1452956010931908
1505,-0.1421389414267541
1506,-0.1491881900496146
1507,-0.14642180795973844
1508,-0.14535428648711057
1509,-0.14735947937425306
1510,-0.13964884804673705
1511,-0.1399245148566334
1512,-0.13868021309092454
1513,-0.14206750697162177
1514,-0.1437310957622016
1515,-0.14453949307408023
1516,-0.13136034608432312
1517,-0.12179187749843261
1518,-0.11346081192985032
1519,-0.11234763892778005
1520,-0.10419386030359909
1521,-0.10072672201493951
1522,-0.1043605471388431
1523,-0.10935661625341897
1524,-0.10935661625341897
1525,-0.10935661625341897
1526,-0.11768768182200125
1527,-0.11768768182200125
1528,-0.11768768182200125
1529,-0.11768768182200125
1530,-0.11768768182200125
1531,-0.11768768182200125
1532,-0.11865631677781371
1533,-0.03736705440254067
1534,-0.00974378861101404
1535,0.04639382342784914
1536,0.04570707614374707
1537,0.048783441771446175
1538,0.056114618553034915
1539,0.05055426428322644
1540,0.0651621291858323
1541,0.049829657297765007
1542,0.05218715885831437
1543,0.04590487956955224
1544,0.04826238113010161
1545,0.044891460649367304
1546,0.05752139633591758
1547,0.055163894775368226
1548,0.054526296093315295
1549,0.05308502359498304
1550,0.05705926296522325
1551,0.055617990466891004
1552,0.05705926296522325
1553,0.055617990466891004
1554,0.05705926296522325
1555,0.05850678340876781
1556,0.06086428496931718
1557,0.04823434928276688
1558,0.05059185084331624
1559,0.050887745215346475
1560,0.05474146263606465
1561,0.052383961075515295
1562,0.05474146263606465
1563,0.05003445357241473
1564,0.052391955132964095
1565,0.05003445357241473
1566,0.04716040613479867
1567,0.042474572669799704
1568,0.044832074230349066
1569,0.04097864897830296
1570,0.04333615053885232
1571,0.04097864897830296
1572,0.04333615053885232
1573,0.04097864897830296
1574,0.04333615053885232
1575,0.04097864897830296
1576,0.04288205484732955
1577,0.04543888004104896
1578,0.05277005682263768
1579,0.04720970255282922
1580,0.055908149181387534
1581,0.041007247942359555
1582,0.04336474950290891
1583,0.037082470214146804
1584,0.03943997177469615
1585,0.03606905129396185
1586,0.04869898698051214
1587,0.046341485419962775
1588,0.04570388673790984
1589,0.0442626142395776
1590,0.048236853609817804
1591,0.04679558111148555
1592,0.048236853609817804
1593,0.04679558111148555
1594,0.048236853609817804
1595,0.04968437405336235
1596,0.05204187561391173
1597,0.03941193992736143
1598,0.0417694414879108
1599,0.04206533585994103
1600,0.0459190532806592
1601,0.043561551720109844
1602,0.0459190532806592
1603,0.03869244912031012
1604,0.04104995068085949
1605,0.03869244912031012
1606,0.035818401682694054
1607,0.02860755543412099
1608,0.03096505699467035
1609,0.027111631742624244
1610,0.029469133303173606
1611,0.027111631742624244
1612,0.029469133303173606
1613,0.027111631742624244
1614,0.029469133303173606
1615,0.027111631742624244
1616,0.029015037611650835
1617,0.03157186280537025
1618,0.038903039586958975
1619,0.033342685317150504
1620,0.04456072704240798
1621,0.05593126978576964
1622,0.05593126978576964
1623,0.05200649205755689
1624,0.05200649205755689
1625,0.048467257178789656
1626,0.053628964307973724
1627,0.053628964307973724
1628,0.05225082177498944
1629,0.05225082177498944
1630,0.053478937026378556
1631,0.053478937026378556
1632,0.053478937026378556
1633,0.053017479913329266
1634,0.053017479913329266
1635,0.05590627285520608
1636,0.05590627285520608
1637,0.052510874459590136
1638,0.05442315956830951
1639,0.05707655550088911
1640,0.056013903209722195
1641,0.056013903209722195
1642,0.056013903209722195
1643,0.04875313853893405
1644,0.04875313853893405
1645,0.046605906474270126
1646,0.03928994093007856
1647,0.03821429392359516
1648,0.036512037830824136
1649,0.03501611413932739
1650,0.03291574418866534
1651,0.03291574418866534
1652,0.03291574418866534
1653,0.03501611413932739
1654,0.03501611413932739
1655,0.035226707866390115
1656,0.04154985288673958
1657,0.04646417964100835
1658,0.05759408992310464
1659,0.056621343524651285
1660,0.07275430248604019
1661,0.001974604480965646
1662,-0.0009000394985872029
1663,-0.0019830086679825188
1664,-0.006574608257873119
1665,-0.00973274043096179
1666,-0.009092632218662121
1667,-0.004595470148208322
1668,-0.008947246125532736
1669,-0.009468389564780818
1670,-0.005356330804171982
1671,-0.005356330804171982
1672,-0.005356330804171982
1673,-0.006239568216598142
1674,-0.006239568216598142
1675,-0.0004830679681143424
1676,-0.0063275094622057436
1677,-0.006279073136084148
1678,-0.001983671186202799
1679,0.003973426777524012
1680,0.002328768471887259
1681,0.0005784193978995184
1682,0.002328768471887259
1683,0.005372171775136456
1684,0.0020387307349834195
1685,0.0026349455283545876
1686,-0.0057444720555864135
1687,-0.00571130590895236
1688,-0.0063075207023235305
1689,-0.007255449107494263
1690,-0.014395902074411602
1691,-0.012049338207052696
1692,-0.014395902074411602
1693,-0.015768911369349096
1694,-0.018115475236708003
1695,-0.013785348505422769
1696,-0.007751335631790515
1697,-0.004750771283641994
1698,0.004705160009936248
1699,0.0015222472835198014
1700,0.00265342071327186
1701,-0.024221904474149635
1702,-0.0187681557169111
1703,-0.023873358821324703
1704,-0.02013656567442391
1705,-0.026657824657043864
1706,-0.02130384671598338
1707,-0.02393441239128615
1708,-0.020181547097809546
1709,-0.02496271097620721
1710,-0.027750960604446297
1711,-0.027750960604446297
1712,-0.02568423390896103
1713,-0.01952833055998576
1714,-0.014747166681588096
1715,-0.017134678682840385
1716,-0.01432134877265363
1717,-0.01610785613976403
1718,-0.0065970115528454784
1719,-0.010421037267454832
1720,-0.004314222553765528
1721,-0.010845735506150929
1722,-0.004314222553765528
1723,-0.010421037267454832
1724,-0.003889524315069429
1725,-0.010421037267454832
1726,-0.006868855949602577
1727,-0.01657992807344391
1728,-0.010048415121058508
1729,-0.019021799457634443
1730,-0.01735211161072884
1731,-0.02213327548912651
1732,-0.01735211161072884
1733,-0.023671409097418224
1734,-0.018890245219020555
1735,-0.021687846233491896
1736,-0.07515119865534836
1737,-0.0549923522214851
1738,0.013156429877944173
1739,0.029065231580460826
1740,0.02688443960823326
1741,0.0357966204840488
1742,0.03512569448309338
1743,0.04930816604228227
1744,0.053261733997333735
1745,0.04640355156614961
1746,0.05499498002123571
1747,-0.06842210535966656
1748,-0.15872117595786522
1749,-0.1962103327178794
1750,-0.21485234262052647
1751,-0.254247047381493
1752,-0.253832247815888
1753,-0.253832247815888
1754,-0.253832247815888
1755,-0.253832247815888
1756,-0.2537926626855303
1757,-0.2537926626855303
1758,-0.2570101373427926
1759,-0.2692803417364978
1760,-0.27293709292540863
1761,-0.27293709292540863
1762,-0.2759522463762437
1763,-0.2730893968290211
1764,-0.2730893968290211
1765,-0.26715267146678934
1766,-0.26715267146678934
1767,-0.2615101637442455
1768,-0.2615101637442455
1769,-0.2615101637442455
1770,-0.262105701348232
1771,-0.262105701348232
1772,-0.26043544333382496
1773,-0.26043544333382496
1774,-0.25791624538775065
1775,-0.25133227154382054
1776,-0.25314638924843025
1777,-0.25133227154382054
1778,-0.25314638924843025
1779,-0.2539217270424316
1780,-0.25573584474704136
1781,-0.29271028700962687
1782,-0.2945244047142366
1783,-0.2905344941747442
1784,-0.29234861187935396
1785,-0.2874353256242592
1786,-0.29034724918577515
1787,-0.2959900387163075
1788,-0.2978041564209173
1789,-0.2995280552126927
1790,-0.2995280552126927
1791,-0.2995280552126927
1792,-0.29911325564708774
1793,-0.29911325564708774
1794,-0.29911325564708774
1795,-0.29911325564708774
1796,-0.3007517379508411
1797,-0.30389428240638855
1798,-0.3071117570636508
1799,-0.31938196145735603
1800,-0.3230387126462669
1801,-0.3230387126462669
1802,-0.3230387126462669
1803,-0.32017586309904433
1804,-0.32017586309904433
1805,-0.31423913773681256
1806,-0.31423913773681256
